Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Digi-Key PN,display_footprint,Dielectric,Voltage,Tolerance,Baud_Rate,Parity,Data_Length,Flow_Control,Stop_Bits,Ampacity,Config,Wattage
C_Custom,C306,1uF,C_0603,1,,587-3247-1-ND,603,X7R,50V,,,,,,,,,
C_Custom,C401,2.2uF,C_0805,1,,445-5691-1-ND,805,X7R,16V,,,,,,,,,
C_Custom,C307,22pF,C_0603,1,,478-1167-1-ND,603,NP0,50V,,,,,,,,,
C_Custom,C303 C402 C406 C407,22uF,C_2220,4,,445-1453-1-ND,2220,X7R,25V,,,,,,,,,
C_Custom,C304 C1501 C1502 C1503 C1504 C1505,330pF,C_0603,6,,399-6880-1-ND,603,NP0,50V,,,,,,,,,
C_Custom,C404,33pF,C_0603,1,,399-1055-1-ND,603,NP0,50V,,,,,,,,,
C_Custom,C1106,4.7uF,C_0805,1,,1276-2972-1-ND,805,X7R,10V,,,,,,,,,
C_Custom,C1109 C1110,47pF,C_0603,2,,478-1171-1-ND,603,NP0,50V,,,,,,,,,
D_TVS_ALT,D202,24V,D_SMA,1,~,SMAJ24CALFCT-ND,,,,,,,,,,,,
MM5Zxx,D1501 D1502 D1503 D1504 D1505,BZT52C3V3T,D_SOD-523,5,https://diotec.com/tl_files/diotec/files/pdf/datasheets/mm5z2v4.pdf,BZT52C3V3T-TPMSCT-ND,,,,,,,,,,,,
LED,D1101 D1206 D1301 D1302 D1303 D1304,Green,LED_0603,6,~,160-1446-1-ND,,,,,,,,,,,,
MBR0530,D301,MBR0530,D_SOD-123,1,http://www.mccsemi.com/up_pdf/MBR0520~MBR0580(SOD123).pdf,MBR0530T1GOSCT-ND,,,,,,,,,,,,
NUP2105L,D201,NUP2105L,SOT-23,1,http://www.onsemi.com/pub_link/Collateral/NUP2105L-D.PDF,NUP2105LT1GOSCT-ND,,,,,,,,,,,,
PESD3V3L4UG,D901 D902 D1401,PESD3V3L4UG,SOT-353_SC-70-5,3,http://www.nxp.com/documents/data_sheet/PESDXL4UF_G_W.pdf,1727-3827-1-ND,,,,,,,,,,,,
LED,D1201 D1202 D1203 D1204 D1205 D1207,Red,LED_0603,6,~,160-1447-1-ND,,,,,,,,,,,,
SP0505BAJT,D2901 D2902 D2903 D2904 D2905 D2906 D2907,SP0505BAJT,SOT-363_SC-70-6,7,http://www.littelfuse.com/~/media/files/littelfuse/technical%20resources/documents/data%20sheets/sp05xxba.pdf,F3160CT-ND,,,,,,,,,,,,
LED,D1102,Yellow,LED_0603,1,~,160-1448-1-ND,,,,,,,,,,,,
COM_Port_Settings,DOC1101,COM_Port_Settings,,1,,,,,,,921600 bps,None,8 bit,None,1,,,
Screw_Terminal_01x01,J201,+12V IN,Wuerth_7461096_M4_Shank_9pos,1,~,732-3214-ND,,,,,,,,,,,,
Barrel_Jack_Switch,J203,+12V IN AUX,BARREL_JACK,1,~,CP-202BH-ND,,,,,,,,,,,,
Conn_02x04_Odd_Even,J901,ESP8266 Socket,ESP8266_Socket,1,~,,,,,,,,,,,,,
Conn_01x05,J1401,Encoder Ext,Pin_Header_Straight_1x05_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_01x04,J3003,FLASH SPI,Pin_Header_Straight_1x04_Pitch2.54mm,1,~,,,,,,,,,,,,,
Screw_Terminal_01x01,J202,GND IN,Wuerth_7461096_M4_Shank_9pos,1,~,732-3214-ND,,,,,,,,,,,,
Conn_02x01,J204,Master Power SW,Pin_Header_Straight_1x02_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_01x06,J501,PICKIT3,PICKIT3_Header,1,~,,,,,,,,,,,,,
Conn_01x02,J1601,POS5P EXT,Pin_Header_Straight_1x02_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_01x02,J1602,POS5P PGOOD,Pin_Header_Straight_1x02_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_01x02,J1604,POS5P_RUN,Pin_Header_Straight_1x02_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_01x02,J1603,POS5P_THWN,Pin_Header_Straight_1x02_Pitch2.54mm,1,~,,,,,,,,,,,,,
Conn_02x17_Odd_Even,J3004,Panel TP,Pin_Header_Straight_2x17_Pitch2.54mm,1,~,S2011EC-17-ND,,,,,,,,,,,,
Conn_02x08_Odd_Even,J2901,STRING 1,IDC-Header_2x08_Pitch2.54mm_Straight,1,~,ED10523-ND,,,,,,,,,,,,
Conn_02x08_Odd_Even,J2902,STRING 2,IDC-Header_2x08_Pitch2.54mm_Straight,1,~,ED10523-ND,,,,,,,,,,,,
Conn_02x08_Odd_Even,J2903,STRING 3,IDC-Header_2x08_Pitch2.54mm_Straight,1,~,ED10523-ND,,,,,,,,,,,,
Conn_02x08_Odd_Even,J2904,STRING 4,IDC-Header_2x08_Pitch2.54mm_Straight,1,~,ED10523-ND,,,,,,,,,,,,
Conn_01x03,J3001,USB UART,Pin_Header_Straight_1x03_Pitch2.54mm,1,~,,,,,,,,,,,,,
USB_B_Mini,J1101,USB_B_Mini,USB_Mini-B,1,~,732-2109-1-ND,,,,,,,,,,,,
Conn_01x03,J3002,WIFI UART,Pin_Header_Straight_1x03_Pitch2.54mm,1,~,,,,,,,,,,,,,
L_Custom,L301,2.2uH,L_Vishay_IHLP-2020,1,,541-1236-1-ND,IHLP2020,,,20%,,,,,,6.75A,,
L_Custom,L401,3.3uH,L_Vishay_IHLP-1212,1,,541-2567-1-ND,IHLP1212,,,20%,,,,,,2.7A,,
Ferrite_Bead,L601 L602 L1101 L1102,600R 0.5A,L_0603,4,~,732-2389-1-ND,,,,,,,,,,,,
Screw,MK3103 MK3104 MK3107 MK3108 MK3111 MK3112 MK3115 MK3116 MK3119 MK3120 MK3123 MK3124,4-40 Screw,,12,,36-9900-ND,,,,,,,,,,,,
Standoff,MK3101 MK3102 MK3105 MK3106 MK3109 MK3110 MK3113 MK3114 MK3117 MK3118 MK3121 MK3122,4-40 Standoff,,12,,36-8400-ND,,,,,,,,,,,,
BSS214NW,Q501,BSS214NW,SOT-323_SC-70,1,https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde,BSS214NWH6327XTSA1CT-ND,,,,,,,,,,,,
2N7002,Q901,BSS214NW,SOT-323_SC-70,1,http://www.vishay.com/docs/65543/sir836dp.pdf,BSS214NWH6327XTSA1CT-ND,,,,,,,,,,,,
IPC100N04S51R7ATMA1,Q201 Q202,IPC100N04S51R7ATMA1,TDSON-8-1,2,https://www.infineon.com/dgdl/Infineon-IPC100N04S5-1R7-DS-v01_02-EN.pdf?fileId=5546d46253f65057015419c2835252f3,IPC100N04S51R7ATMA1CT-ND,,,,,,,,,,,,
R_Custom,R505,0,R_0603,1,,311-0.0GRCT-ND,603,,,1%,,,,,,,DNP,1/10W
R_Custom,R205 R206 R501 R908,10,R_0603,4,,YAG3351CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R503 R901 R906 R909 R1001 R1002 R1007 R1008 R1801 R1802 R1803 R1804 R1805 R1812 R1901 R1902 R1903 R1904 R1905 R1912 R2001 R2002 R2003 R2004 R2005 R2012 R2101 R2102 R2103 R2104 R2105 R2112 R2201 R2202 R2203 R2204 R2205 R2212 R2301 R2302 R2303 R2304 R2305 R2312 R2401 R2402 R2403 R2404 R2405 R2412 R2501 R2502 R2503 R2504 R2505 R2512 R2601 R2602 R2603 R2604 R2605 R2606 R2607 R2608 R2609 R2610 R2611 R2612 R2643 R2644 R2645 R2646 R2647 R2648 R2649 R2650 R2651 R2652 R2653 R2654 R2701 R2702 R2703 R2704 R2705 R2706 R2707 R2708 R2709 R2710 R2711 R2712 R2743 R2744 R2745 R2746 R2747 R2748 R2749 R2750 R2751 R2752 R2753 R2754 R2801 R2802 R2805 R2806 R2807 R2808 R2809 R2810 R2811 R2812 R2830 R2831 R2832 R2833 R2834 R2835 R2836 R2837,100,R_0603,122,,A106047CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R204 R405,100k,R_0603,2,,A106046CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R303 R305,105k,R_0603,2,,311-105KHRCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R207 R301 R302 R304 R401 R402 R403 R404 R502 R504 R902 R903 R904 R905 R907 R1003 R1004 R1005 R1006 R1101 R1105 R1201 R1202 R1205 R1206 R1209 R1210 R1213 R1401 R1402 R1405 R1406 R1407 R1408 R1501 R1502 R1503 R1504 R1505 R1506 R1507 R1508 R1509 R1605 R1606 R1607 R1608 R1609 R1610 R1806 R1807 R1808 R1809 R1810 R1811 R1906 R1907 R1908 R1909 R1910 R1911 R2006 R2007 R2008 R2009 R2010 R2011 R2106 R2107 R2108 R2109 R2110 R2111 R2206 R2207 R2208 R2209 R2210 R2211 R2306 R2307 R2308 R2309 R2310 R2311 R2406 R2407 R2408 R2409 R2410 R2411 R2506 R2507 R2508 R2509 R2510 R2511 R2613 R2614 R2615 R2616 R2617 R2618 R2619 R2620 R2621 R2622 R2623 R2624 R2625 R2626 R2627 R2628 R2629 R2630 R2631 R2632 R2633 R2634 R2635 R2636 R2637 R2638 R2639 R2640 R2641 R2642 R2713 R2714 R2715 R2716 R2717 R2718 R2719 R2720 R2721 R2722 R2723 R2724 R2725 R2726 R2727 R2728 R2729 R2730 R2731 R2732 R2733 R2734 R2735 R2736 R2737 R2738 R2739 R2740 R2741 R2742 R2803 R2804 R2813 R2814 R2815 R2816 R2817 R2818 R2819 R2820 R2821 R2822 R2823 R2824 R2825 R2826 R2827 R2828 R2829,10k,R_0603,176,,RMCF0603FT10K0CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R406,13.7k,R_0603,1,,P13.7KHCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R306,165k,R_0603,1,,RMCF0603FT165KCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R506 R1106 R1109 R1203 R1204 R1207 R1208 R1211 R1212 R1214 R1301 R1302 R1303 R1304 R1403 R1404 R1510 R1603 R1604,1k,R_0603,19,,RMCF0603FT1K00CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1601,200,R_0603,1,,RMCF0603FT200RCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R203,243k,R_0603,1,,311-243KHRCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1107 R1108,27,R_0603,2,,RMCF0603FT27R0CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R307,36.5k,R_0603,1,,311-36.5KHRCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1104,40.2k,R_0603,1,,311-40.2KHRCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1102,487k,R_0603,1,,311-487KHRCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R208,5.1k,R_0603,1,,YAG3621CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R201,6.04M,R_0603,1,,541-6.04MHCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1103,6.04k,R_0603,1,,RMCF0603FT6K04CT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R1602,680,R_0603,1,,P680HCT-ND,603,,,1%,,,,,,,,1/10W
R_Custom,R202,86.6k,R_0603,1,,311-86.6KHRCT-ND,603,,,1%,,,,,,,,1/10W
Rotary_Encoder_Switch,SW1402,Brightness/Enable,ACZ11BR4E-15FA1-20C,1,~,102-1753-ND,,,,,,,,,,,,
SW_Push,SW1401,Display Enable,SW_PUSH_6mm,1,,,,,,,,,,,,,,
SW_Push,SW501,MRST,SW_PUSH_6mm,1,,,,,,,,,,,,,,
74HCT541,U2601 U2602 U2701 U2702 U2802,74HCT541,TSSOP-20_4.4x6.5mm_Pitch0.65mm,5,http://www.ti.com/lit/gpn/sn74HCT541,296-26499-1-ND,,,,,,,,,,,,
74LVC1G06_Power,U1103 U1201 U1202 U1203 U1204 U1205 U1206 U1207 U1301 U1302 U1303 U1304,74LVC1G06,SOT-353_SC-70-5,12,http://www.ti.com/lit/ds/symlink/sn74lvc1g06.pdf,296-8484-1-ND,,,,,,,,,,,,
74LVC1G17_Power,U1603 U1604 U1605,74LVC1G17,SOT-353_SC-70-5,3,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,296-11934-1-ND,,,,,,,,,,,,
74LVC1G32_Power,U2801,74LVC1G32,SOT-353_SC-70-5,1,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,296-9848-1-ND,,,,,,,,,,,,
74LVC1G79_Power,U1403,74LVC1G79,SOT-353_SC-70-5,1,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,296-9850-1-ND,,,,,,,,,,,,
74LVC2G14_Power,U1402,74LVC2G14,SOT-363_SC-70-6,1,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,296-13011-1-ND,,,,,,,,,,,,
CY7C1010DV33,U1701,CY7C1010DV33,TSSOP-44_11x18.25mm_Pitch0.8mm,1,http://www.cypress.com/file/42781/download,428-1960-ND,,,,,,,,,,,,
FT234XD,U1102,FT234XD,DFN-12-1EP_3x3mm_Pitch0.45mm,1,http://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT234XD.pdf,768-1178-1-ND,,,,,,,,,,,,
ISO7321C,U1001,ISO7321C,SOIC-8_3.9x4.9mm_P1.27mm,1,http://www.ti.com/general/docs/lit/getliterature.tsp?genericPartNumber=iso7321c&fileType=pdf,296-42102-1-ND,,,,,,,,,,,,
LM1117-ADJ,U1601,LM1117-ADJ,SOT-223-3_TabPin2,1,http://www.ti.com/lit/ds/symlink/lm1117.pdf,LM1117IMPX-ADJ/NOPBCT-ND,,,,,,,,,,,,
LT6700-1-S6,U1101,LT6700-1-S6,TSOT-23-6,1,http://www.analog.com/media/en/technical-documentation/data-sheets/6700123fh.pdf,LT6700IS6-1#TRMPBFCT-ND,,,,,,,,,,,,
LTC3603_UF,U301,LTC3603_UF,QFN-20-1EP_4x4mm_Pitch0.5mm,1,https://www.analog.com/media/en/technical-documentation/data-sheets/3603fc.pdf,LTC3603EUF#PBF-ND,,,,,,,,,,,,
LTC3624DD,U401,LTC3624DD,DFN-8-1EP_3x3mm_Pitch0.5mm,1,,LTC3624IDD#PBF-ND,,,,,,,,,,,,
LTC4365DDB,U201,LTC4365DDB,DFN-8-1EP_2x3mm_Pitch0.5mm,1,http://cds.linear.com/docs/en/datasheet/4365fa.pdf,LTC4365IDDB#TRMPBFCT-ND,,,,,,,,,,,,
MAX6816,U1401,MAX6816,SOT-143,1,https://datasheets.maximintegrated.com/en/ds/MAX6816-MAX6818.pdf,MAX6816EUS+TCT-ND,,,,,,,,,,,,
NUP2202,U1602 U1606,NUP2202,SOT-363_SC-70-6,2,http://www.onsemi.ru.com/pub_link/Collateral/NUP2202W1-D.PDF,NUP2202W1T2GOSCT-ND,,,,,,,,,,,,
PIC32MZ2048EFH144_IPL,U601,PIC32MZ2048EFH144_IPL,TQFP-144_20x20mm_Pitch0.5mm,1,http://ww1.microchip.com/downloads/en/DeviceDoc/60001320D.pdf,PIC32MZ2048EFH144-I/PL-ND,,,,,,,,,,,,
SST25PF020B,U1801 U1901 U2001 U2101 U2201 U2301 U2401 U2501,SST25PF020B,SOIC-8_3.9x4.9mm_Pitch1.27mm,8,http://ww1.microchip.com/downloads/en/DeviceDoc/20005135B.pdf,SST25PF020B-80-4C-SAE-TCT-ND,,,,,,,,,,,,
TPD3S014DBVR,U1104,TPD3S014DBVR,SOT-23-6,1,http://www.ti.com/lit/ds/symlink/tpd3s014.pdf,296-38835-1-ND,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Component Groups:,98,,,,,,,,,,,,,,,,,
Component Count:,619,,,,,,,,,,,,,,,,,
Fitted Components:,619,,,,,,,,,,,,,,,,,
Number of PCBs:,1,,,,,,,,,,,,,,,,,
Total components:,619,,,,,,,,,,,,,,,,,
Schematic Version:,A,,,,,,,,,,,,,,,,,
Schematic Date:,11/28/2018,,,,,,,,,,,,,,,,,
BoM Date:,12/6/2018 14:11,,,,,,,,,,,,,,,,,
Schematic Source:,C:\Users\Drew Maatman\Documents\KiCad Projects\Projects\Electronic_Display\hdw\Logic_Board\LED_Display_Controller\LED_Display_Controller.sch,,,,,,,,,,,,,,,,,
KiCad Version:,Eeschema (5.0.1)-3,,,,,,,,,,,,,,,,,
